"id","time","camera_id","inspection"
,"2023-04-23 12:49:08:353353","0","fall_1"
"0","2023-04-11 07:24:20","0","fall"
"1","2023-04-10 09:02:17","0","fall"
"2","2023-04-08 08:27:49","1","fall"
"3","2023-04-10 09:03:12","1","fall"
"4","2023-04-13 05:11:59","1","fall_1"
"5","2023-09-26 10:58:49:336336","1","fall_1"
"6","2023-09-26 11:09:38:752752","0","fall_2"
